idna_subject,checker_type,destination,tested_at
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-09-20 03:30:57.256130+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2025-09-20 03:30:59.189682+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2025-09-20 03:31:00.488372+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2025-09-20 03:31:01.453096+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2025-09-20 03:31:02.567991+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2025-09-20 03:31:04.029638+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2025-09-20 03:31:04.230903+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2025-09-20 03:31:06.653260+00:00
by.adocean.pl,AVAILABILITY,domains.list,2025-09-20 03:31:07.721328+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2025-09-20 03:31:08.768034+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2025-09-20 03:31:10.032671+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2025-09-20 03:31:11.329300+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2025-09-20 03:31:13.485432+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2025-09-20 03:31:14.978383+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2025-09-20 03:31:16.126693+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2025-09-20 03:31:17.190927+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2025-09-20 03:31:19.502394+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2025-09-20 03:31:20.210050+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2025-09-20 03:31:21.582785+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2025-09-20 03:31:24.389345+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2025-09-20 03:31:25.564018+00:00
