idna_subject,checker_type,destination,tested_at
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2026-05-10 04:56:05.102717+00:00
www.mystat.pl,AVAILABILITY,domains.list,2026-05-10 04:56:09.779257+00:00
ads.idg.com.pl,AVAILABILITY,domains.list,2026-05-10 04:56:10.247885+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2026-05-10 04:56:13.950361+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2026-05-10 04:56:14.693425+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2026-05-10 04:56:17.606712+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2026-05-10 04:56:18.402326+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2026-05-10 04:56:18.623236+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2026-05-10 04:56:21.547586+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2026-05-10 04:56:23.123916+00:00
openx.cda.pl,AVAILABILITY,domains.list,2026-05-10 04:56:23.469264+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2026-05-10 04:56:24.662990+00:00
banery.acr.pl,AVAILABILITY,domains.list,2026-05-10 04:56:26.024651+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2026-05-10 04:56:26.288950+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:27.304449+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:27.902287+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:28.524380+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:28.993397+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:29.442422+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:30.069556+00:00
:1%lo0,AVAILABILITY,domains.list,2026-05-10 04:56:30.197583+00:00
adtrack1.pl,AVAILABILITY,domains.list,2026-05-10 04:56:31.220472+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-05-10 04:56:31.852859+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-05-10 04:56:32.545593+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2026-05-10 04:56:33.003327+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2026-05-10 04:56:33.483617+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:34.603234+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:36.166350+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:36.656744+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:37.656503+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2026-05-10 04:56:38.596830+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2026-05-10 04:56:39.796428+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2026-05-10 04:56:40.206636+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:41.229532+00:00
by.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:41.685949+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:42.543217+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:43.005899+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:44.152536+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2026-05-10 04:56:44.876622+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2026-05-10 04:56:46.218301+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:47.215891+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:48.483612+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:48.973151+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:49.955195+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:50.408171+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:50.884811+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:51.331477+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:51.931889+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:52.526475+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:54.358657+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:54.959807+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:55.595640+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:56.584409+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:58.547871+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2026-05-10 04:56:59.425006+00:00
