idna_subject,checker_type,destination,tested_at
obozua.adocean.pl,AVAILABILITY,domains.list,2021-04-21 01:23:49.708222
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2021-04-21 01:23:52.217211
:1%lo0,AVAILABILITY,domains.list,2021-04-21 01:23:52.429679
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-04-21 01:23:54.226867
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2021-04-21 01:23:55.802857
ads2.rp.pl,AVAILABILITY,domains.list,2021-04-21 01:23:57.579046
afi.adocean.pl,AVAILABILITY,domains.list,2021-04-21 01:23:58.708011
adspiro.pl,AVAILABILITY,domains.list,2021-04-21 01:24:00.804287
ads.clickad.com.pl,AVAILABILITY,domains.list,2021-04-21 01:24:08.344155
adserwer.intercon.pl,AVAILABILITY,domains.list,2021-04-21 01:24:11.632655
counter.gemius.pl,AVAILABILITY,domains.list,2021-04-21 01:24:12.869903
c.allegrostatic.pl,AVAILABILITY,domains.list,2021-04-21 01:24:15.057706
gspro.adocean.pl,AVAILABILITY,domains.list,2021-04-21 01:24:15.810769
intactro.adocean.pl,AVAILABILITY,domains.list,2021-04-21 01:24:16.936110
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-04-21 01:24:19.288991
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2021-04-21 01:24:20.743520
openx.cda.pl,AVAILABILITY,domains.list,2021-04-21 01:24:21.218108
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-04-21 01:24:22.160364
new.smartcontext.pl,AVAILABILITY,domains.list,2021-04-21 01:24:24.046598
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2021-04-21 01:24:26.692438
panel.adtify.pl,AVAILABILITY,domains.list,2021-04-21 01:24:28.818697
code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-04-21 01:24:30.841293
show.smartcontext.pl,AVAILABILITY,domains.list,2021-04-21 01:24:32.593189
openx.xenium.pl,AVAILABILITY,domains.list,2021-04-21 01:24:33.533392
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2021-04-21 01:24:36.732504
www.adspiro.pl,AVAILABILITY,domains.list,2021-04-21 01:24:39.074768
www.intrack.pl,AVAILABILITY,domains.list,2021-04-21 01:24:39.582204
spanel.gem.pl,AVAILABILITY,domains.list,2021-04-21 01:24:43.836314
www.adtaily.pl,AVAILABILITY,domains.list,2021-04-21 01:24:45.166376
ro1ro.adocean.pl,AVAILABILITY,domains.list,2021-04-22 13:07:04.681956
gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-04-22 13:07:10.505231
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-04-22 13:07:21.398163
