idna_subject,checker_type,destination,tested_at
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:19.657775+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:21.424748+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:23.258027+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:24.092248+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2025-10-09 03:09:25.027198+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2025-10-09 03:09:26.346771+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2025-10-09 03:09:26.638968+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:27.982897+00:00
by.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:28.967184+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:30.320809+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:31.529601+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:32.367169+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2025-10-09 03:09:35.008987+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2025-10-09 03:09:36.815033+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:39.692627+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:40.681383+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:42.026102+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:45.104632+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:46.479874+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:47.432986+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:48.380951+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:49.825666+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:51.565614+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:54.922157+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:56.162755+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:09:57.041544+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:10:00.489954+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:10:03.094932+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:10:04.929508+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:10:06.158477+00:00
adspiro.pl,AVAILABILITY,domains.list,2025-10-09 03:10:07.455726+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:10:08.883309+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2025-10-09 03:10:11.425501+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2025-10-09 03:10:14.142889+00:00
c.allegrostatic.pl,AVAILABILITY,domains.list,2025-10-09 03:10:15.925232+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:10:17.146252+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2025-10-09 03:10:18.481066+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2025-10-09 03:10:25.314086+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2025-10-09 03:10:26.687653+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2025-10-09 03:10:28.441618+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2025-10-09 03:10:35.234002+00:00
