idna_subject,checker_type,destination,tested_at
adsrv.lua.pl,AVAILABILITY,domains.list,2026-09-07 15:56:25.994792+00:00
m.pl.pornzone.tv,AVAILABILITY,domains.list,2026-09-07 16:09:03.851549+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2026-09-07 16:09:05.261151+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2026-09-07 16:09:06.939594+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2026-09-07 16:09:08.544884+00:00
ads.edipresse.pl,AVAILABILITY,domains.list,2026-09-07 16:09:10.088600+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2026-09-07 16:09:11.424637+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:09:12.455091+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:09:13.297735+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2026-09-07 16:09:14.072449+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2026-09-07 16:09:16.982646+00:00
stats.dziennik.pl,AVAILABILITY,domains.list,2026-09-07 16:09:18.574682+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2026-09-07 16:10:13.795062+00:00
ad.glossymedia.pl,AVAILABILITY,domains.list,2026-09-07 16:10:15.184474+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2026-09-07 16:10:15.777826+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2026-09-07 16:10:16.381865+00:00
www.intrack.pl,AVAILABILITY,domains.list,2026-09-07 16:10:16.777744+00:00
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2026-09-07 16:10:17.015249+00:00
ads.idg.com.pl,AVAILABILITY,domains.list,2026-09-07 16:10:17.458966+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2026-09-07 16:10:17.888285+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2026-09-07 16:10:18.926987+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2026-09-07 16:10:19.720910+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2026-09-07 16:10:20.283519+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2026-09-07 16:10:21.598432+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2026-09-07 16:10:23.024990+00:00
openx.cda.pl,AVAILABILITY,domains.list,2026-09-07 16:10:23.334368+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2026-09-07 16:10:24.480317+00:00
banery.acr.pl,AVAILABILITY,domains.list,2026-09-07 16:10:24.868694+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2026-09-07 16:10:25.114007+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:26.049152+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:27.044325+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:28.091117+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:29.068615+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:30.020208+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:31.125272+00:00
:1%lo0,AVAILABILITY,domains.list,2026-09-07 16:10:31.293752+00:00
adtrack1.pl,AVAILABILITY,domains.list,2026-09-07 16:10:32.800835+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-09-07 16:10:34.773010+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-09-07 16:10:36.017329+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2026-09-07 16:10:36.699161+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2026-09-07 16:10:37.307997+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:38.425712+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:39.458191+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:40.514274+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:41.281971+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2026-09-07 16:10:42.810538+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2026-09-07 16:10:43.746252+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2026-09-07 16:10:44.236416+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:44.942579+00:00
by.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:45.666321+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:46.862832+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:48.027911+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:48.982666+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2026-09-07 16:10:50.924189+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2026-09-07 16:10:52.700586+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:53.605253+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:54.302125+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:55.207661+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:56.228165+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:57.394885+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:57.931212+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2026-09-07 16:10:58.696259+00:00
