idna_subject,checker_type,destination,tested_at
www.adtaily.pl,AVAILABILITY,domains.list,2024-04-19 11:05:50.793047
banery.acr.pl,AVAILABILITY,domains.list,2024-04-19 11:05:52.127548
unblock.onaudience.com,AVAILABILITY,domains.list,2024-04-19 11:05:52.577367
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:05:53.620746
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:05:54.687261
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:05:55.857582
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:05:56.772304
obozua.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:05:57.554492
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:05:58.981009
:1%lo0,AVAILABILITY,domains.list,2024-04-19 11:05:59.440840
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:02.108101
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:03.407279
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:04.271296
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:04.950977
adserver2.atman.pl,AVAILABILITY,domains.list,2024-04-19 11:06:06.025594
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-04-19 11:06:06.864896
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-04-19 11:06:07.297771
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:08.218138
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-04-19 11:06:09.681318
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-04-19 11:06:11.048698
new.smartcontext.pl,AVAILABILITY,domains.list,2024-04-19 11:06:12.150158
show.smartcontext.pl,AVAILABILITY,domains.list,2024-04-19 11:06:12.962941
by.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:13.904971
afilv.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:14.838964
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:15.642496
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:16.579106
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-04-19 11:06:18.051087
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-04-19 11:06:18.518997
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-04-19 11:06:20.002921
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:20.688899
diginet.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:21.500704
gde.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:22.584532
gg.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:23.515382
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:24.327044
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:25.378974
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:26.455849
ringierro.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:27.199296
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:28.535550
s1.my.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:29.719356
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:31.063825
s1.cz.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:34.257369
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:35.558213
s1.myao.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:36.453981
s1.sk.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:37.514003
afi.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:38.426410
adspiro.pl,AVAILABILITY,domains.list,2024-04-19 11:06:38.982492
ad.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:40.041429
adserwer.intercon.pl,AVAILABILITY,domains.list,2024-04-19 11:06:41.515399
counter.gemius.pl,AVAILABILITY,domains.list,2024-04-19 11:06:42.581916
c.allegrostatic.pl,AVAILABILITY,domains.list,2024-04-19 11:06:43.513279
gspro.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:44.287201
intactro.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:45.113106
home.hit.stat.pl,AVAILABILITY,domains.list,2024-04-19 11:06:46.042330
iwa.hit.interia.pl,AVAILABILITY,domains.list,2024-04-19 11:06:46.869471
s1.hit.stat.pl,AVAILABILITY,domains.list,2024-04-19 11:06:48.505904
s2.hit.stat.pl,AVAILABILITY,domains.list,2024-04-19 11:06:49.558247
s3.hit.stat.pl,AVAILABILITY,domains.list,2024-04-19 11:06:50.497295
s4.hit.stat.pl,AVAILABILITY,domains.list,2024-04-19 11:06:51.176586
sisco.hit.stat.pl,AVAILABILITY,domains.list,2024-04-19 11:06:52.358598
investorbg.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:53.503430
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2024-04-19 11:06:54.540666
panel.adtify.pl,AVAILABILITY,domains.list,2024-04-19 11:06:56.952326
openx.xenium.pl,AVAILABILITY,domains.list,2024-04-19 11:06:58.071656
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2024-04-19 11:06:59.632507
www.adspiro.pl,AVAILABILITY,domains.list,2024-04-19 11:07:00.194249
www.intrack.pl,AVAILABILITY,domains.list,2024-04-19 11:07:00.686692
spanel.gem.pl,AVAILABILITY,domains.list,2024-04-19 11:07:01.647199
