idna_subject,checker_type,destination,tested_at
www.adtaily.pl,AVAILABILITY,domains.list,2024-03-30 12:10:49.104665
banery.acr.pl,AVAILABILITY,domains.list,2024-03-30 12:10:50.318167
unblock.onaudience.com,AVAILABILITY,domains.list,2024-03-30 12:10:50.885944
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-03-30 12:10:51.989141
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-03-30 12:10:53.067602
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-03-30 12:10:53.889253
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-03-30 12:10:55.167211
obozua.adocean.pl,AVAILABILITY,domains.list,2024-03-30 12:10:56.241245
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-03-30 12:10:59.339201
:1%lo0,AVAILABILITY,domains.list,2024-03-30 12:10:59.850206
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-03-30 12:11:01.004482
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-03-30 12:11:02.112118
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-03-30 12:11:03.155302
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-03-30 12:11:04.202711
adserver2.atman.pl,AVAILABILITY,domains.list,2024-03-30 12:11:05.448825
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-03-30 12:11:06.322067
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-03-30 12:11:06.917286
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-03-30 12:11:08.095359
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-03-30 12:11:09.030852
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-03-30 12:11:10.446682
new.smartcontext.pl,AVAILABILITY,domains.list,2024-03-30 12:11:11.854746
show.smartcontext.pl,AVAILABILITY,domains.list,2024-03-30 12:11:13.068172
by.adocean.pl,AVAILABILITY,domains.list,2024-03-30 12:11:14.429668
afilv.adocean.pl,AVAILABILITY,domains.list,2024-03-30 12:11:15.380198
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-03-30 12:11:16.968060
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-03-30 12:11:21.183377
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-03-30 12:11:22.667319
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-03-31 11:59:31.209726
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-03-31 11:59:33.648061
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:38.088377
diginet.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:40.747423
gde.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:41.973906
gg.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:46.597573
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:48.061155
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:49.400184
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:53.546198
ringierro.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:54.790773
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:56.681284
s1.my.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:57.709750
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2024-03-31 11:59:59.225231
s1.cz.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:00.853800
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:02.583372
s1.myao.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:04.469536
s1.sk.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:05.690306
afi.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:07.697943
adspiro.pl,AVAILABILITY,domains.list,2024-03-31 12:00:09.172485
ad.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:11.556935
adserwer.intercon.pl,AVAILABILITY,domains.list,2024-03-31 12:00:13.886059
counter.gemius.pl,AVAILABILITY,domains.list,2024-03-31 12:00:15.383833
c.allegrostatic.pl,AVAILABILITY,domains.list,2024-03-31 12:00:16.730976
gspro.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:17.919519
intactro.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:19.343831
home.hit.stat.pl,AVAILABILITY,domains.list,2024-03-31 12:00:22.592300
iwa.hit.interia.pl,AVAILABILITY,domains.list,2024-03-31 12:00:24.167163
s1.hit.stat.pl,AVAILABILITY,domains.list,2024-03-31 12:00:30.877771
s2.hit.stat.pl,AVAILABILITY,domains.list,2024-03-31 12:00:36.052622
s3.hit.stat.pl,AVAILABILITY,domains.list,2024-03-31 12:00:40.230910
s4.hit.stat.pl,AVAILABILITY,domains.list,2024-03-31 12:00:41.930498
sisco.hit.stat.pl,AVAILABILITY,domains.list,2024-03-31 12:00:43.184713
investorbg.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:45.141602
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2024-03-31 12:00:48.354066
panel.adtify.pl,AVAILABILITY,domains.list,2024-03-31 12:00:49.121241
openx.xenium.pl,AVAILABILITY,domains.list,2024-03-31 12:00:50.102428
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2024-03-31 12:00:51.516950
www.adspiro.pl,AVAILABILITY,domains.list,2024-03-31 12:00:52.610667
www.intrack.pl,AVAILABILITY,domains.list,2024-03-31 12:00:53.358676
spanel.gem.pl,AVAILABILITY,domains.list,2024-03-31 12:00:55.994940
