idna_subject,checker_type,destination,tested_at
new.smartcontext.pl,AVAILABILITY,domains.list,2026-09-24 15:30:37.261611+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2026-09-24 15:30:38.183234+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:30:39.621017+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:30:41.647244+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:30:42.723845+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:30:43.825870+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2026-09-24 15:30:44.741869+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2026-09-24 15:30:45.601753+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2026-09-24 15:30:46.073347+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:30:46.743676+00:00
by.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:30:47.703627+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:30:48.575607+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:30:49.623010+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:30:50.630508+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2026-09-24 15:30:52.584835+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2026-09-24 15:30:54.799861+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:30:55.594706+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:30:56.553926+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:30:57.383795+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:30:58.345665+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:30:59.322226+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:31:00.057497+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:31:01.274807+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:31:02.430571+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:31:04.137790+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:31:05.582734+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:31:06.657979+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:31:08.558236+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:31:09.270853+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:31:10.327166+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:31:11.462830+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:31:12.579308+00:00
adspiro.pl,AVAILABILITY,domains.list,2026-09-24 15:31:13.289016+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:31:13.765136+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2026-09-24 15:31:15.748757+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2026-09-24 15:31:16.361562+00:00
ads2.ekologia.pl,AVAILABILITY,domains.list,2026-09-24 15:31:17.580483+00:00
stat.ekologia.pl,AVAILABILITY,domains.list,2026-09-24 15:31:18.448932+00:00
c.allegrostatic.pl,AVAILABILITY,domains.list,2026-09-24 15:31:19.705649+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:31:20.871705+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:31:22.386953+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2026-09-24 15:31:24.341173+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2026-09-24 15:31:25.467173+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2026-09-24 15:31:27.381961+00:00
www.mystat.pl,AVAILABILITY,domains.list,2026-09-24 15:31:31.321065+00:00
adsrv.lua.pl,AVAILABILITY,domains.list,2026-09-24 15:31:31.874009+00:00
m.pl.pornzone.tv,AVAILABILITY,domains.list,2026-09-24 15:31:32.111611+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2026-09-24 15:31:33.417710+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2026-09-24 15:31:34.846496+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2026-09-24 15:31:35.904323+00:00
ads.edipresse.pl,AVAILABILITY,domains.list,2026-09-24 15:31:36.822405+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2026-09-24 15:31:37.998609+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:31:39.048341+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2026-09-24 15:31:39.838219+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2026-09-24 15:31:40.843962+00:00
