idna_subject,checker_type,destination,tested_at
sisco.hit.stat.pl,AVAILABILITY,domains.list,2025-02-08 08:06:19.592112+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:06:20.587855+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:06:21.808495+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2025-02-08 08:06:22.375233+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2025-02-08 08:06:23.242983+00:00
ad.glossymedia.pl,AVAILABILITY,domains.list,2025-02-08 08:06:24.223573+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2025-02-08 08:06:30.439186+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2025-02-08 08:06:30.658797+00:00
www.intrack.pl,AVAILABILITY,domains.list,2025-02-08 08:06:30.996691+00:00
www.mystat.pl,AVAILABILITY,domains.list,2025-02-08 08:06:34.013702+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2025-02-08 08:06:35.856125+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2025-02-08 08:06:36.049530+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2025-02-08 08:06:37.243106+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2025-02-08 08:06:37.808489+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2025-02-08 08:06:38.086892+00:00
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2025-02-08 08:06:49.607693+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2025-02-08 08:06:50.745384+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2025-02-08 08:07:01.939339+00:00
openx.cda.pl,AVAILABILITY,domains.list,2025-02-08 08:07:02.137741+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2025-02-08 08:07:02.904599+00:00
banery.acr.pl,AVAILABILITY,domains.list,2025-02-08 08:07:04.363134+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2025-02-08 08:07:04.580721+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:07:06.019091+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:07:06.462256+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:07:07.018655+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:07:08.001134+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:07:08.662403+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:07:09.850493+00:00
:1%lo0,AVAILABILITY,domains.list,2025-02-08 08:07:09.960634+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:07:11.149246+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:07:12.334863+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:07:13.219710+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:07:14.217524+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2025-02-08 08:07:14.966578+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2025-02-08 08:07:16.230724+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2025-02-08 08:07:16.396824+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:07:17.046003+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2025-02-08 08:07:18.699378+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2025-02-08 08:07:19.827456+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2025-02-08 08:07:20.743028+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2025-02-08 08:07:21.954700+00:00
by.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:07:25.867278+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:07:26.745764+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:07:28.825053+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:07:29.478898+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2025-02-08 08:07:32.766790+00:00
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2025-02-08 08:07:33.095950+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2025-02-08 08:07:41.480054+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:32.019673+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:32.691372+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:33.480246+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:35.585849+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:36.687361+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:37.681154+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:38.369839+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:39.036358+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:40.145777+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:42.970709+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:44.556347+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:44.918370+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:46.072497+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:47.076386+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:49.782855+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:50.466913+00:00
adspiro.pl,AVAILABILITY,domains.list,2025-02-08 08:09:51.576877+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:52.474462+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2025-02-08 08:09:53.795661+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2025-02-08 08:09:56.196368+00:00
c.allegrostatic.pl,AVAILABILITY,domains.list,2025-02-08 08:09:57.594393+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:58.406599+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2025-02-08 08:09:59.111740+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2025-02-08 08:10:01.976189+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2025-02-08 08:10:03.493862+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2025-02-08 08:10:04.199222+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2025-02-08 08:10:06.960446+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2025-02-08 08:10:12.779163+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2025-02-08 08:10:15.417579+00:00
