idna_subject,checker_type,destination,tested_at
spanel.gem.pl,AVAILABILITY,domains.list,2024-12-02 09:54:09.816732+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2024-12-02 09:54:10.846845+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2024-12-02 09:54:11.224983+00:00
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2024-12-02 09:54:22.711472+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2024-12-02 09:54:24.255412+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2024-12-02 09:54:26.455155+00:00
openx.cda.pl,AVAILABILITY,domains.list,2024-12-02 09:54:26.940383+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2024-12-02 09:54:28.891460+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2024-12-02 09:54:30.509571+00:00
banery.acr.pl,AVAILABILITY,domains.list,2024-12-02 09:54:32.005134+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2024-12-02 09:54:32.357509+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-12-02 09:54:33.504678+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-12-02 09:54:34.642241+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-12-02 09:54:37.202247+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-12-02 09:54:38.449562+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2024-12-02 09:54:39.685091+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-12-02 09:54:40.717641+00:00
:1%lo0,AVAILABILITY,domains.list,2024-12-02 09:54:40.854482+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-12-02 09:54:42.200539+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-12-02 09:54:45.233376+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-12-02 09:54:46.052993+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-12-02 09:54:47.292576+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2024-12-02 09:54:48.357089+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-12-02 09:54:49.646724+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-12-02 09:54:50.040539+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-12-02 09:54:51.268429+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-12-02 09:54:52.958374+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-12-02 09:54:53.900117+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2024-12-02 09:54:55.076060+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2024-12-02 09:54:56.563880+00:00
by.adocean.pl,AVAILABILITY,domains.list,2024-12-02 09:54:57.365330+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2024-12-02 09:54:58.567660+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-12-02 09:54:59.501759+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-12-02 09:55:00.872920+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-12-02 09:55:03.023228+00:00
