idna_subject,checker_type,destination,tested_at
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:29.703020+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:30.844363+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:32.257409+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:33.781359+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2026-04-08 09:04:34.877682+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2026-04-08 09:04:36.065216+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2026-04-08 09:04:36.390172+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:37.374859+00:00
by.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:38.242143+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:39.542731+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:40.705486+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:41.677584+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2026-04-08 09:04:43.787114+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2026-04-08 09:04:45.237827+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:46.507561+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:47.878894+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:48.947100+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:50.166900+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:51.569163+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:52.433916+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:53.072797+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:54.357232+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:55.687425+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:56.769572+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:04:58.687111+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:05:00.570771+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:05:02.429005+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:05:03.789738+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:05:05.281831+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:05:06.000808+00:00
adspiro.pl,AVAILABILITY,domains.list,2026-04-08 09:05:06.969369+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:05:07.812243+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2026-04-08 09:05:09.737833+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2026-04-08 09:05:10.936576+00:00
ads2.ekologia.pl,AVAILABILITY,domains.list,2026-04-08 09:05:12.231349+00:00
stat.ekologia.pl,AVAILABILITY,domains.list,2026-04-08 09:05:13.234657+00:00
c.allegrostatic.pl,AVAILABILITY,domains.list,2026-04-08 09:05:14.860118+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:05:15.812154+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:05:16.687100+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2026-04-08 09:05:26.687256+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2026-04-08 09:05:28.098148+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2026-04-08 09:05:34.799159+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2026-04-08 09:05:37.694579+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2026-04-08 09:05:42.547021+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2026-04-08 09:05:47.725782+00:00
ads.edipresse.pl,AVAILABILITY,domains.list,2026-04-08 09:05:48.716813+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2026-04-08 09:05:49.815301+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:05:51.006981+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2026-04-08 09:05:52.041691+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2026-04-08 09:05:52.766586+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2026-04-08 09:05:53.850156+00:00
ad.glossymedia.pl,AVAILABILITY,domains.list,2026-04-08 09:05:54.608600+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2026-04-08 09:05:56.148420+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2026-04-08 09:05:57.041638+00:00
www.intrack.pl,AVAILABILITY,domains.list,2026-04-08 09:05:57.552702+00:00
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2026-04-08 09:05:57.875081+00:00
ads.idg.com.pl,AVAILABILITY,domains.list,2026-04-09 05:08:59.086090+00:00
www.mystat.pl,AVAILABILITY,domains.list,2026-04-09 05:09:07.023199+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2026-04-09 05:09:10.032443+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2026-04-09 05:09:10.606632+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2026-04-09 05:09:12.040045+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2026-04-09 05:09:13.364993+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2026-04-09 05:09:13.680377+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2026-04-09 05:09:16.557717+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2026-04-09 05:09:25.132602+00:00
openx.cda.pl,AVAILABILITY,domains.list,2026-04-09 05:09:25.994105+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2026-04-09 05:09:27.236521+00:00
banery.acr.pl,AVAILABILITY,domains.list,2026-04-09 05:09:27.448699+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2026-04-09 05:09:27.867519+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2026-04-09 05:09:30.670909+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2026-04-09 05:09:31.972116+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-04-09 05:09:32.997259+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2026-04-09 05:09:35.673651+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2026-04-09 05:09:36.766630+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2026-04-09 05:09:38.636237+00:00
:1%lo0,AVAILABILITY,domains.list,2026-04-09 05:09:38.782345+00:00
adtrack1.pl,AVAILABILITY,domains.list,2026-04-09 05:09:39.561027+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-04-09 05:09:41.301111+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-04-09 05:09:42.463739+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2026-04-09 05:09:43.213718+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2026-04-09 05:09:44.925463+00:00
