idna_subject,checker_type,destination,tested_at
www.mystat.pl,AVAILABILITY,domains.list,2026-04-17 04:50:35.908699+00:00
ads.idg.com.pl,AVAILABILITY,domains.list,2026-04-17 04:50:36.339045+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2026-04-17 04:50:39.268800+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2026-04-17 04:50:39.801270+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2026-04-17 04:50:41.024295+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2026-04-17 04:50:41.955733+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2026-04-17 04:50:42.175355+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2026-04-17 04:50:44.706790+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2026-04-17 04:50:50.468266+00:00
openx.cda.pl,AVAILABILITY,domains.list,2026-04-17 04:50:50.792028+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2026-04-17 04:50:51.924680+00:00
banery.acr.pl,AVAILABILITY,domains.list,2026-04-17 04:50:52.399178+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2026-04-17 04:50:52.757553+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2026-04-17 04:50:53.749844+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2026-04-17 04:50:54.946036+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-04-17 04:50:55.980347+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2026-04-17 04:50:56.938277+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2026-04-17 04:50:57.992827+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2026-04-17 04:50:59.412937+00:00
:1%lo0,AVAILABILITY,domains.list,2026-04-17 04:50:59.549530+00:00
adtrack1.pl,AVAILABILITY,domains.list,2026-04-17 04:51:00.483179+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-04-17 04:51:02.481011+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-04-17 04:51:03.852112+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2026-04-17 04:51:04.699113+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2026-04-17 04:51:05.666889+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-04-17 04:51:07.588776+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2026-04-17 04:51:08.800590+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2026-04-17 04:51:10.094608+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2026-04-17 04:51:10.898969+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2026-04-17 04:51:12.088779+00:00
