idna_subject,checker_type,destination,tested_at
www.adtaily.pl,AVAILABILITY,domains.list,2024-06-21 04:54:37.589014
banery.acr.pl,AVAILABILITY,domains.list,2024-06-21 04:54:39.340616
unblock.onaudience.com,AVAILABILITY,domains.list,2024-06-21 04:54:39.786358
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:54:42.968960
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:54:44.668927
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:54:45.749727
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:54:47.148380
obozua.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:54:49.598618
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:54:51.814407
:1%lo0,AVAILABILITY,domains.list,2024-06-21 04:54:52.051172
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:54:53.468234
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:54:55.295321
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:54:59.859240
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:55:01.672270
adserver2.atman.pl,AVAILABILITY,domains.list,2024-06-21 04:55:03.147120
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-06-21 04:55:04.791703
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-06-21 04:55:05.299618
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:55:06.761211
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-06-21 04:55:09.061349
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-06-21 04:55:10.573551
new.smartcontext.pl,AVAILABILITY,domains.list,2024-06-21 04:55:11.638456
show.smartcontext.pl,AVAILABILITY,domains.list,2024-06-21 04:55:13.201062
by.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:55:14.488698
afilv.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:55:17.878064
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:55:24.448023
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:55:27.409221
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-06-21 04:55:34.543712
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-06-21 04:55:35.046219
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-06-21 04:55:41.155484
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:55:42.468205
diginet.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:55:43.854887
gde.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:55:45.136647
gg.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:55:46.774162
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:55:48.806765
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:55:50.209931
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:55:52.692729
ringierro.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:55:54.227396
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:55:57.908261
s1.my.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:55:59.268666
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:56:01.509505
s1.cz.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:56:05.525808
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2024-06-21 04:56:08.550859
