idna_subject,checker_type,destination,tested_at
afi.adocean.pl,AVAILABILITY,domains.list,2023-01-17 09:06:13.447961
adspiro.pl,AVAILABILITY,domains.list,2023-01-17 09:06:13.958016
ads.clickad.com.pl,AVAILABILITY,domains.list,2023-01-17 09:06:15.804384
adserwer.intercon.pl,AVAILABILITY,domains.list,2023-01-17 09:06:17.257595
counter.gemius.pl,AVAILABILITY,domains.list,2023-01-17 09:06:18.746842
c.allegrostatic.pl,AVAILABILITY,domains.list,2023-01-17 09:06:20.495869
gspro.adocean.pl,AVAILABILITY,domains.list,2023-01-17 09:06:21.265105
intactro.adocean.pl,AVAILABILITY,domains.list,2023-01-17 09:06:22.721408
investorbg.adocean.pl,AVAILABILITY,domains.list,2023-01-17 09:06:25.344929
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2023-01-17 09:06:27.468334
openx.cda.pl,AVAILABILITY,domains.list,2023-01-17 09:06:28.359454
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2023-01-17 09:06:31.459043
panel.adtify.pl,AVAILABILITY,domains.list,2023-01-17 09:06:31.924664
openx.xenium.pl,AVAILABILITY,domains.list,2023-01-17 09:06:32.495181
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2023-01-17 09:06:34.301310
www.adspiro.pl,AVAILABILITY,domains.list,2023-01-17 09:06:35.720967
www.intrack.pl,AVAILABILITY,domains.list,2023-01-17 09:06:36.291997
spanel.gem.pl,AVAILABILITY,domains.list,2023-01-17 09:06:37.375810
www.adtaily.pl,AVAILABILITY,domains.list,2023-01-17 09:06:38.494103
banery.acr.pl,AVAILABILITY,domains.list,2023-01-17 09:06:39.590748
unblock.onaudience.com,AVAILABILITY,domains.list,2023-01-17 09:06:40.378899
digital4ro.adocean.pl,AVAILABILITY,domains.list,2023-01-17 09:06:41.785795
ro1ro.adocean.pl,AVAILABILITY,domains.list,2023-01-17 09:06:42.701169
gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-01-17 09:06:43.797859
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2023-01-17 09:06:44.722827
obozua.adocean.pl,AVAILABILITY,domains.list,2023-01-17 09:06:45.653952
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2023-01-17 09:06:48.596200
:1%lo0,AVAILABILITY,domains.list,2023-01-17 09:06:48.997106
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-01-17 09:06:50.078867
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2023-01-17 09:06:51.154306
sportalbg.adocean.pl,AVAILABILITY,domains.list,2023-01-17 09:06:52.271402
15minlt.adocean.pl,AVAILABILITY,domains.list,2023-01-17 09:06:53.178191
adserver2.atman.pl,AVAILABILITY,domains.list,2023-01-17 09:06:54.251944
huomdgde.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:07:27.441389
media.adcarousel.pl,AVAILABILITY,domains.list,2023-01-18 09:07:48.632819
partner.pobieraczek.pl,AVAILABILITY,domains.list,2023-01-18 09:07:49.871711
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-01-18 09:07:50.314553
code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-01-18 09:07:50.772584
new.smartcontext.pl,AVAILABILITY,domains.list,2023-01-18 09:07:51.182237
show.smartcontext.pl,AVAILABILITY,domains.list,2023-01-18 09:07:51.593409
by.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:07:52.702700
afilv.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:07:55.293647
delfiee.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:07:56.213632
delfilt.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:07:57.624301
delfilv.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:07:58.550794
diginet.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:07:59.456384
gde.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:08:00.832166
gg.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:08:02.269165
ilgde.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:08:03.666307
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:08:04.744831
realitatero.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:08:06.001705
ringierro.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:08:07.231181
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:08:08.787310
s1.my.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:08:10.036270
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:08:11.964173
s1.cz.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:08:15.222706
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:08:17.106133
s1.myao.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:08:18.861681
s1.sk.adocean.pl,AVAILABILITY,domains.list,2023-01-18 09:08:21.473285
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2023-01-18 09:08:24.075176
ads2.rp.pl,AVAILABILITY,domains.list,2023-01-18 09:08:24.656789
