idna_subject,checker_type,destination,tested_at
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2023-04-11 08:17:16.521439
huomdgde.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:17.560553
partner.pobieraczek.pl,AVAILABILITY,domains.list,2023-04-11 08:17:18.661895
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-04-11 08:17:19.139424
code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-04-11 08:17:19.510210
new.smartcontext.pl,AVAILABILITY,domains.list,2023-04-11 08:17:20.141499
show.smartcontext.pl,AVAILABILITY,domains.list,2023-04-11 08:17:20.653778
by.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:23.068999
afilv.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:26.843599
delfiee.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:27.719618
delfilt.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:28.493709
delfilv.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:29.516045
diginet.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:30.287085
gde.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:31.070435
gg.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:31.835667
ilgde.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:32.763833
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:33.682791
realitatero.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:34.568128
ringierro.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:35.326364
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:36.362864
s1.my.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:38.075060
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:39.391318
s1.cz.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:41.075624
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:41.954664
s1.myao.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:43.119251
s1.sk.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:44.015298
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2023-04-11 08:17:46.537388
ads2.rp.pl,AVAILABILITY,domains.list,2023-04-11 08:17:47.351806
afi.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:48.402780
adspiro.pl,AVAILABILITY,domains.list,2023-04-11 08:17:49.070067
ads.clickad.com.pl,AVAILABILITY,domains.list,2023-04-11 08:17:50.120582
adserwer.intercon.pl,AVAILABILITY,domains.list,2023-04-11 08:17:51.328369
counter.gemius.pl,AVAILABILITY,domains.list,2023-04-11 08:17:52.231682
c.allegrostatic.pl,AVAILABILITY,domains.list,2023-04-11 08:17:53.836130
gspro.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:54.571414
intactro.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:55.589431
investorbg.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:56.625768
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2023-04-11 08:17:58.154209
openx.cda.pl,AVAILABILITY,domains.list,2023-04-11 08:17:58.562099
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:17:59.580099
panel.adtify.pl,AVAILABILITY,domains.list,2023-04-11 08:18:00.228401
openx.xenium.pl,AVAILABILITY,domains.list,2023-04-11 08:18:00.841707
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2023-04-11 08:18:05.271778
www.adspiro.pl,AVAILABILITY,domains.list,2023-04-11 08:18:06.054347
www.intrack.pl,AVAILABILITY,domains.list,2023-04-11 08:18:06.689454
spanel.gem.pl,AVAILABILITY,domains.list,2023-04-11 08:18:07.329256
www.adtaily.pl,AVAILABILITY,domains.list,2023-04-11 08:18:08.146009
banery.acr.pl,AVAILABILITY,domains.list,2023-04-11 08:18:08.926450
unblock.onaudience.com,AVAILABILITY,domains.list,2023-04-11 08:18:09.343229
digital4ro.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:18:10.241303
ro1ro.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:18:10.984725
gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:18:11.883814
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:18:12.910125
obozua.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:18:13.681313
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:18:14.828727
:1%lo0,AVAILABILITY,domains.list,2023-04-11 08:18:15.162793
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:18:16.324801
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:18:17.903847
sportalbg.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:18:18.830487
15minlt.adocean.pl,AVAILABILITY,domains.list,2023-04-11 08:18:19.861371
adserver2.atman.pl,AVAILABILITY,domains.list,2023-04-11 08:18:20.633162
