idna_subject,checker_type,destination,tested_at
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2021-04-07 13:00:07.908956
obozua.adocean.pl,AVAILABILITY,domains.list,2021-04-07 13:00:09.027561
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2021-04-07 13:00:10.433171
:1%lo0,AVAILABILITY,domains.list,2021-04-07 13:00:10.650129
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-04-07 13:00:11.783252
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2021-04-07 13:00:13.360458
ads2.rp.pl,AVAILABILITY,domains.list,2021-04-07 13:00:15.043539
afi.adocean.pl,AVAILABILITY,domains.list,2021-04-07 13:00:16.419309
adspiro.pl,AVAILABILITY,domains.list,2021-04-07 13:00:18.495909
ads.clickad.com.pl,AVAILABILITY,domains.list,2021-04-07 13:00:26.634603
adserwer.intercon.pl,AVAILABILITY,domains.list,2021-04-07 13:00:29.872713
counter.gemius.pl,AVAILABILITY,domains.list,2021-04-07 13:00:31.077023
c.allegrostatic.pl,AVAILABILITY,domains.list,2021-04-07 13:00:33.341900
gspro.adocean.pl,AVAILABILITY,domains.list,2021-04-07 13:00:34.211627
intactro.adocean.pl,AVAILABILITY,domains.list,2021-04-07 13:00:35.428935
investorbg.adocean.pl,AVAILABILITY,domains.list,2021-04-07 13:00:36.478207
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2021-04-07 13:00:37.968985
openx.cda.pl,AVAILABILITY,domains.list,2021-04-07 13:00:38.778409
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-04-07 13:00:40.734162
new.smartcontext.pl,AVAILABILITY,domains.list,2021-04-07 13:00:42.506250
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2021-04-07 13:00:43.984021
panel.adtify.pl,AVAILABILITY,domains.list,2021-04-07 13:00:45.037229
code.new.smartcontext.pl,AVAILABILITY,domains.list,2021-04-07 13:00:46.920517
show.smartcontext.pl,AVAILABILITY,domains.list,2021-04-07 13:00:48.240970
openx.xenium.pl,AVAILABILITY,domains.list,2021-04-07 13:00:49.510061
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2021-04-07 13:00:52.661737
www.adspiro.pl,AVAILABILITY,domains.list,2021-04-07 13:00:53.664267
www.intrack.pl,AVAILABILITY,domains.list,2021-04-07 13:00:54.926007
spanel.gem.pl,AVAILABILITY,domains.list,2021-04-07 13:00:57.838138
www.adtaily.pl,AVAILABILITY,domains.list,2021-04-07 13:00:59.358482
ro1ro.adocean.pl,AVAILABILITY,domains.list,2021-04-09 01:35:49.831204
gratkapl.adocean.pl,AVAILABILITY,domains.list,2021-04-09 01:35:55.232735
