idna_subject,checker_type,destination,tested_at
afilv.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:05:53.816880
delfiee.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:05:55.040481
delfilt.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:05:56.434092
delfilv.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:05:57.714567
diginet.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:05:58.876155
gde.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:00.306342
gg.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:01.721115
ilgde.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:07.998572
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:09.413425
realitatero.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:11.249913
ringierro.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:12.558852
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:13.939726
s1.my.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:15.551930
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:17.013740
s1.cz.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:18.660347
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:20.823980
s1.myao.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:22.674409
s1.sk.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:24.281176
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2022-01-09 03:06:27.688588
ads2.rp.pl,AVAILABILITY,domains.list,2022-01-09 03:06:29.368717
afi.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:30.849143
adspiro.pl,AVAILABILITY,domains.list,2022-01-09 03:06:31.855646
ads.clickad.com.pl,AVAILABILITY,domains.list,2022-01-09 03:06:33.317000
adserwer.intercon.pl,AVAILABILITY,domains.list,2022-01-09 03:06:36.217757
counter.gemius.pl,AVAILABILITY,domains.list,2022-01-09 03:06:37.574838
c.allegrostatic.pl,AVAILABILITY,domains.list,2022-01-09 03:06:40.205507
gspro.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:41.606916
intactro.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:42.995531
investorbg.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:44.249422
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2022-01-09 03:06:46.112787
openx.cda.pl,AVAILABILITY,domains.list,2022-01-09 03:06:46.613230
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-01-09 03:06:49.703966
new.smartcontext.pl,AVAILABILITY,domains.list,2022-01-09 03:06:51.492099
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:06:52.887601
panel.adtify.pl,AVAILABILITY,domains.list,2022-01-09 03:06:53.772671
code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-01-09 03:06:55.819368
show.smartcontext.pl,AVAILABILITY,domains.list,2022-01-09 03:06:57.259957
openx.xenium.pl,AVAILABILITY,domains.list,2022-01-09 03:06:58.741826
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2022-01-09 03:07:00.394090
www.adspiro.pl,AVAILABILITY,domains.list,2022-01-09 03:07:01.223646
www.intrack.pl,AVAILABILITY,domains.list,2022-01-09 03:07:01.928497
spanel.gem.pl,AVAILABILITY,domains.list,2022-01-09 03:07:08.224137
www.adtaily.pl,AVAILABILITY,domains.list,2022-01-09 03:07:09.399083
banery.acr.pl,AVAILABILITY,domains.list,2022-01-09 03:07:15.772018
unblock.onaudience.com,AVAILABILITY,domains.list,2022-01-09 03:07:16.420319
digital4ro.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:07:17.786531
ro1ro.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:07:19.510414
gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:07:20.899291
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:07:22.409561
obozua.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:07:23.776825
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:07:25.645028
:1%lo0,AVAILABILITY,domains.list,2022-01-09 03:07:25.858101
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:07:27.262157
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:07:29.156365
sportalbg.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:07:30.591458
15minlt.adocean.pl,AVAILABILITY,domains.list,2022-01-09 03:07:31.988394
adserver2.atman.pl,AVAILABILITY,domains.list,2022-01-09 03:07:33.189218
