idna_subject,checker_type,destination,tested_at
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:09.905235
diginet.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:10.605203
gde.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:11.216787
gg.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:11.803601
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:12.407622
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:13.089413
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:13.669905
ringierro.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:14.366713
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:16.680826
s1.my.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:17.514026
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:18.213196
s1.cz.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:19.085511
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:19.906284
s1.myao.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:20.734920
s1.sk.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:21.562516
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-01-05 04:44:21.957053
ads2.rp.pl,AVAILABILITY,domains.list,2024-01-05 04:44:22.352473
afi.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:22.934119
adspiro.pl,AVAILABILITY,domains.list,2024-01-05 04:44:23.323412
ads.clickad.com.pl,AVAILABILITY,domains.list,2024-01-05 04:44:23.972785
ad.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:24.580490
www.adserver.home.pl,AVAILABILITY,domains.list,2024-01-05 04:44:26.556747
adserwer.intercon.pl,AVAILABILITY,domains.list,2024-01-05 04:44:27.656714
counter.gemius.pl,AVAILABILITY,domains.list,2024-01-05 04:44:28.285771
c.allegrostatic.pl,AVAILABILITY,domains.list,2024-01-05 04:44:29.041793
gspro.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:29.750990
intactro.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:44:31.859512
home.hit.stat.pl,AVAILABILITY,domains.list,2024-01-05 04:44:35.907131
iwa.hit.interia.pl,AVAILABILITY,domains.list,2024-01-05 04:44:36.813168
onet.hit.stat.pl,AVAILABILITY,domains.list,2024-01-05 04:44:37.718773
s1.hit.stat.pl,AVAILABILITY,domains.list,2024-01-05 04:44:38.627049
s2.hit.stat.pl,AVAILABILITY,domains.list,2024-01-05 04:44:39.398701
s3.hit.stat.pl,AVAILABILITY,domains.list,2024-01-05 04:44:39.969611
s4.hit.stat.pl,AVAILABILITY,domains.list,2024-01-05 04:44:40.757919
sisco.hit.stat.pl,AVAILABILITY,domains.list,2024-01-05 04:44:42.957162
www.mystat.pl,AVAILABILITY,domains.list,2024-01-05 04:45:03.904698
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2024-01-05 04:45:04.766014
investorbg.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:05.490733
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2024-01-05 04:45:06.163747
openx.cda.pl,AVAILABILITY,domains.list,2024-01-05 04:45:06.529060
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:07.324950
panel.adtify.pl,AVAILABILITY,domains.list,2024-01-05 04:45:07.717461
openx.xenium.pl,AVAILABILITY,domains.list,2024-01-05 04:45:08.451483
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2024-01-05 04:45:12.245043
www.adspiro.pl,AVAILABILITY,domains.list,2024-01-05 04:45:12.674141
www.intrack.pl,AVAILABILITY,domains.list,2024-01-05 04:45:13.103532
spanel.gem.pl,AVAILABILITY,domains.list,2024-01-05 04:45:18.473555
www.adtaily.pl,AVAILABILITY,domains.list,2024-01-05 04:45:19.311980
banery.acr.pl,AVAILABILITY,domains.list,2024-01-05 04:45:20.005036
unblock.onaudience.com,AVAILABILITY,domains.list,2024-01-05 04:45:20.381593
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:20.962804
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:21.655371
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:23.791071
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:24.367513
obozua.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:24.942031
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:25.783583
:1%lo0,AVAILABILITY,domains.list,2024-01-05 04:45:26.206504
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:26.836854
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:27.794288
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:28.539145
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:29.148282
adserver2.atman.pl,AVAILABILITY,domains.list,2024-01-05 04:45:29.763605
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-01-05 04:45:31.856931
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-01-05 04:45:32.549827
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:33.188763
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-01-05 04:45:34.084907
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-01-05 04:45:34.952515
new.smartcontext.pl,AVAILABILITY,domains.list,2024-01-05 04:45:35.601167
show.smartcontext.pl,AVAILABILITY,domains.list,2024-01-05 04:45:36.154923
by.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:36.702744
afilv.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:37.392123
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:38.057035
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-01-05 04:45:38.745783
