idna_subject,checker_type,destination,tested_at
by.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:13.518775
afilv.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:19.177801
delfiee.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:19.947531
delfilt.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:22.321761
delfilv.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:28.033660
diginet.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:29.125836
gde.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:35.029685
gg.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:36.031483
ilgde.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:43.293598
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:44.291970
realitatero.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:45.180604
ringierro.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:46.129239
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:50.546260
s1.my.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:51.701988
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:54.162991
s1.cz.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:57.149442
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:05:58.501931
s1.myao.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:03.018034
s1.sk.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:04.411711
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2022-10-13 07:06:06.008607
ads2.rp.pl,AVAILABILITY,domains.list,2022-10-13 07:06:12.127808
afi.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:13.079298
adspiro.pl,AVAILABILITY,domains.list,2022-10-13 07:06:13.715348
ads.clickad.com.pl,AVAILABILITY,domains.list,2022-10-13 07:06:19.456158
adserwer.intercon.pl,AVAILABILITY,domains.list,2022-10-13 07:06:19.960665
counter.gemius.pl,AVAILABILITY,domains.list,2022-10-13 07:06:20.917873
c.allegrostatic.pl,AVAILABILITY,domains.list,2022-10-13 07:06:22.210566
gspro.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:23.251770
intactro.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:25.740901
investorbg.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:28.235906
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2022-10-13 07:06:29.072493
openx.cda.pl,AVAILABILITY,domains.list,2022-10-13 07:06:29.759023
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:32.317372
panel.adtify.pl,AVAILABILITY,domains.list,2022-10-13 07:06:32.988213
openx.xenium.pl,AVAILABILITY,domains.list,2022-10-13 07:06:33.951077
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2022-10-13 07:06:35.515854
www.adspiro.pl,AVAILABILITY,domains.list,2022-10-13 07:06:36.018125
www.intrack.pl,AVAILABILITY,domains.list,2022-10-13 07:06:36.868951
spanel.gem.pl,AVAILABILITY,domains.list,2022-10-13 07:06:42.564699
www.adtaily.pl,AVAILABILITY,domains.list,2022-10-13 07:06:43.924473
banery.acr.pl,AVAILABILITY,domains.list,2022-10-13 07:06:45.012224
unblock.onaudience.com,AVAILABILITY,domains.list,2022-10-13 07:06:45.632409
digital4ro.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:46.730292
ro1ro.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:47.682200
gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:48.689531
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:49.681037
obozua.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:52.041391
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:53.246810
:1%lo0,AVAILABILITY,domains.list,2022-10-13 07:06:53.703126
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:54.799979
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:57.586384
sportalbg.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:58.622047
15minlt.adocean.pl,AVAILABILITY,domains.list,2022-10-13 07:06:59.673020
adserver2.atman.pl,AVAILABILITY,domains.list,2022-10-13 07:07:00.614771
