subject,idna_subject,expiration_date,epoch,registrar
ad2.pl,ad2.pl,27-feb-2021,1614384000.0,
ad2.pl,ad2.pl,27-feb-2021,1614384000.0,
adkontekst.pl,adkontekst.pl,25-apr-2021,1619308800.0,
adkontekst.pl,adkontekst.pl,25-apr-2021,1619308800.0,
adsearch.pl,adsearch.pl,06-nov-2021,1636156800.0,
adsearch.pl,adsearch.pl,06-nov-2021,1636156800.0,
adserver.pl,adserver.pl,20-sep-2021,1632096000.0,
adserver.pl,adserver.pl,20-sep-2021,1632096000.0,
adtaily.pl,adtaily.pl,04-apr-2021,1617494400.0,
adtaily.pl,adtaily.pl,04-apr-2021,1617494400.0,
adtotal.pl,adtotal.pl,29-jul-2021,1627516800.0,
adtotal.pl,adtotal.pl,29-jul-2021,1627516800.0,
afilo.pl,afilo.pl,13-jun-2021,1623542400.0,
afilo.pl,afilo.pl,13-jun-2021,1623542400.0,
ankieta-online.pl,ankieta-online.pl,28-feb-2021,1614470400.0,
ankieta-online.pl,ankieta-online.pl,28-feb-2021,1614470400.0,
arbomedia.pl,arbomedia.pl,31-mar-2021,1617148800.0,
arbomedia.pl,arbomedia.pl,31-mar-2021,1617148800.0,
contextad.pl,contextad.pl,03-jun-2021,1622678400.0,
contextad.pl,contextad.pl,03-jun-2021,1622678400.0,
gem.pl,gem.pl,12-apr-2021,1618185600.0,
gem.pl,gem.pl,12-apr-2021,1618185600.0,
gemius.pl,gemius.pl,15-may-2021,1621036800.0,
gemius.pl,gemius.pl,15-may-2021,1621036800.0,
hub.com.pl,hub.com.pl,26-aug-2021,1629936000.0,
hub.com.pl,hub.com.pl,26-aug-2021,1629936000.0,
leadmy.pl,leadmy.pl,12-apr-2021,1618185600.0,
leadmy.pl,leadmy.pl,12-apr-2021,1618185600.0,
playlink.pl,playlink.pl,19-jun-2021,1624060800.0,
playlink.pl,playlink.pl,19-jun-2021,1624060800.0,
xed.pl,xed.pl,31-jan-2021,1612051200.0,
xed.pl,xed.pl,31-jan-2021,1612051200.0,
adtext.pl,adtext.pl,01-oct-2021,1633046400.0,
adtext.pl,adtext.pl,01-oct-2021,1633046400.0,
adtrack1.pl,adtrack1.pl,08-jan-2022,1641600000.0,
adtrack1.pl,adtrack1.pl,08-jan-2022,1641600000.0,
adview.pl,adview.pl,12-oct-2021,1633996800.0,
adview.pl,adview.pl,12-oct-2021,1633996800.0,
blogvertising.pl,blogvertising.pl,19-feb-2021,1613692800.0,
blogvertising.pl,blogvertising.pl,19-feb-2021,1613692800.0,
gostats.pl,gostats.pl,18-sep-2021,1631923200.0,
gostats.pl,gostats.pl,18-sep-2021,1631923200.0,
intrack.pl,intrack.pl,11-jan-2023,1673395200.0,
intrack.pl,intrack.pl,11-jan-2023,1673395200.0,
mystat.pl,mystat.pl,09-oct-2021,1633737600.0,
mystat.pl,mystat.pl,09-oct-2021,1633737600.0,
